# Halpha cumulative spectrum - Matrix format
# First row: wavelengths [nm]
# First column: timestep
# Data: emission counts at each wavelength and timestep
  timestep    651.2502    651.2603    651.2703    651.2804    651.2905    651.3005    651.3106    651.3207    651.3308    651.3408    651.3509    651.3610    651.3710    651.3811    651.3912    651.4012    651.4113    651.4214    651.4315    651.4415    651.4516    651.4617    651.4717    651.4818    651.4919    651.5019    651.5120    651.5221    651.5321    651.5422    651.5523    651.5624    651.5724    651.5825    651.5926    651.6026    651.6127    651.6228    651.6328    651.6429    651.6530    651.6631    651.6731    651.6832    651.6933    651.7033    651.7134    651.7235    651.7335    651.7436    651.7537    651.7638    651.7738    651.7839    651.7940    651.8040    651.8141    651.8242    651.8342    651.8443    651.8544    651.8644    651.8745    651.8846    651.8947    651.9047    651.9148    651.9249    651.9349    651.9450    651.9551    651.9651    651.9752    651.9853    651.9954    652.0054    652.0155    652.0256    652.0356    652.0457    652.0558    652.0658    652.0759    652.0860    652.0961    652.1061    652.1162    652.1263    652.1363    652.1464    652.1565    652.1665    652.1766    652.1867    652.1967    652.2068    652.2169    652.2270    652.2370    652.2471    652.2572    652.2672    652.2773    652.2874    652.2974    652.3075    652.3176    652.3277    652.3377    652.3478    652.3579    652.3679    652.3780    652.3881    652.3981    652.4082    652.4183    652.4284    652.4384    652.4485    652.4586    652.4686    652.4787    652.4888    652.4988    652.5089    652.5190    652.5290    652.5391    652.5492    652.5593    652.5693    652.5794    652.5895    652.5995    652.6096    652.6197    652.6297    652.6398    652.6499    652.6600    652.6700    652.6801    652.6902    652.7002    652.7103    652.7204    652.7304    652.7405    652.7506    652.7606    652.7707    652.7808    652.7909    652.8009    652.8110    652.8211    652.8311    652.8412    652.8513    652.8613    652.8714    652.8815    652.8916    652.9016    652.9117    652.9218    652.9318    652.9419    652.9520    652.9620    652.9721    652.9822    652.9923    653.0023    653.0124    653.0225    653.0325    653.0426    653.0527    653.0627    653.0728    653.0829    653.0929    653.1030    653.1131    653.1232    653.1332    653.1433    653.1534    653.1634    653.1735    653.1836    653.1936    653.2037    653.2138    653.2239    653.2339    653.2440    653.2541    653.2641    653.2742    653.2843    653.2943    653.3044    653.3145    653.3246    653.3346    653.3447    653.3548    653.3648    653.3749    653.3850    653.3950    653.4051    653.4152    653.4252    653.4353    653.4454    653.4555    653.4655    653.4756    653.4857    653.4957    653.5058    653.5159    653.5259    653.5360    653.5461    653.5562    653.5662    653.5763    653.5864    653.5964    653.6065    653.6166    653.6266    653.6367    653.6468    653.6569    653.6669    653.6770    653.6871    653.6971    653.7072    653.7173    653.7273    653.7374    653.7475    653.7575    653.7676    653.7777    653.7878    653.7978    653.8079    653.8180    653.8280    653.8381    653.8482    653.8582    653.8683    653.8784    653.8885    653.8985    653.9086    653.9187    653.9287    653.9388    653.9489    653.9589    653.9690    653.9791    653.9891    653.9992    654.0093    654.0194    654.0294    654.0395    654.0496    654.0596    654.0697    654.0798    654.0898    654.0999    654.1100    654.1201    654.1301    654.1402    654.1503    654.1603    654.1704    654.1805    654.1905    654.2006    654.2107    654.2208    654.2308    654.2409    654.2510    654.2610    654.2711    654.2812    654.2912    654.3013    654.3114    654.3214    654.3315    654.3416    654.3517    654.3617    654.3718    654.3819    654.3919    654.4020    654.4121    654.4221    654.4322    654.4423    654.4524    654.4624    654.4725    654.4826    654.4926    654.5027    654.5128    654.5228    654.5329    654.5430    654.5531    654.5631    654.5732    654.5833    654.5933    654.6034    654.6135    654.6235    654.6336    654.6437    654.6537    654.6638    654.6739    654.6840    654.6940    654.7041    654.7142    654.7242    654.7343    654.7444    654.7544    654.7645    654.7746    654.7847    654.7947    654.8048    654.8149    654.8249    654.8350    654.8451    654.8551    654.8652    654.8753    654.8854    654.8954    654.9055    654.9156    654.9256    654.9357    654.9458    654.9558    654.9659    654.9760    654.9860    654.9961    655.0062    655.0163    655.0263    655.0364    655.0465    655.0565    655.0666    655.0767    655.0867    655.0968    655.1069    655.1170    655.1270    655.1371    655.1472    655.1572    655.1673    655.1774    655.1874    655.1975    655.2076    655.2176    655.2277    655.2378    655.2479    655.2579    655.2680    655.2781    655.2881    655.2982    655.3083    655.3183    655.3284    655.3385    655.3486    655.3586    655.3687    655.3788    655.3888    655.3989    655.4090    655.4190    655.4291    655.4392    655.4493    655.4593    655.4694    655.4795    655.4895    655.4996    655.5097    655.5197    655.5298    655.5399    655.5499    655.5600    655.5701    655.5802    655.5902    655.6003    655.6104    655.6204    655.6305    655.6406    655.6506    655.6607    655.6708    655.6809    655.6909    655.7010    655.7111    655.7211    655.7312    655.7413    655.7513    655.7614    655.7715    655.7816    655.7916    655.8017    655.8118    655.8218    655.8319    655.8420    655.8520    655.8621    655.8722    655.8822    655.8923    655.9024    655.9125    655.9225    655.9326    655.9427    655.9527    655.9628    655.9729    655.9829    655.9930    656.0031    656.0132    656.0232    656.0333    656.0434    656.0534    656.0635    656.0736    656.0836    656.0937    656.1038    656.1139    656.1239    656.1340    656.1441    656.1541    656.1642    656.1743    656.1843    656.1944    656.2045    656.2145    656.2246    656.2347    656.2448    656.2548    656.2649    656.2750    656.2850    656.2951    656.3052    656.3152    656.3253    656.3354    656.3455    656.3555    656.3656    656.3757    656.3857    656.3958    656.4059    656.4159    656.4260    656.4361    656.4461    656.4562    656.4663    656.4764    656.4864    656.4965    656.5066    656.5166    656.5267    656.5368    656.5468    656.5569    656.5670    656.5771    656.5871    656.5972    656.6073    656.6173    656.6274    656.6375    656.6475    656.6576    656.6677    656.6778    656.6878    656.6979    656.7080    656.7180    656.7281    656.7382    656.7482    656.7583    656.7684    656.7784    656.7885    656.7986    656.8087    656.8187    656.8288    656.8389    656.8489    656.8590    656.8691    656.8791    656.8892    656.8993    656.9094    656.9194    656.9295    656.9396    656.9496    656.9597    656.9698    656.9798    656.9899    657.0000    657.0101    657.0201    657.0302    657.0403    657.0503    657.0604    657.0705    657.0805    657.0906    657.1007    657.1107    657.1208    657.1309    657.1410    657.1510    657.1611    657.1712    657.1812    657.1913    657.2014    657.2114    657.2215    657.2316    657.2417    657.2517    657.2618    657.2719    657.2819    657.2920    657.3021    657.3121    657.3222    657.3323    657.3424    657.3524    657.3625    657.3726    657.3826    657.3927    657.4028    657.4128    657.4229    657.4330    657.4430    657.4531    657.4632    657.4733    657.4833    657.4934    657.5035    657.5135    657.5236    657.5337    657.5437    657.5538    657.5639    657.5740    657.5840    657.5941    657.6042    657.6142    657.6243    657.6344    657.6444    657.6545    657.6646    657.6746    657.6847    657.6948    657.7049    657.7149    657.7250    657.7351    657.7451    657.7552    657.7653    657.7753    657.7854    657.7955    657.8056    657.8156    657.8257    657.8358    657.8458    657.8559    657.8660    657.8760    657.8861    657.8962    657.9063    657.9163    657.9264    657.9365    657.9465    657.9566    657.9667    657.9767    657.9868    657.9969    658.0069    658.0170    658.0271    658.0372    658.0472    658.0573    658.0674    658.0774    658.0875    658.0976    658.1076    658.1177    658.1278    658.1379    658.1479    658.1580    658.1681    658.1781    658.1882    658.1983    658.2083    658.2184    658.2285    658.2386    658.2486    658.2587    658.2688    658.2788    658.2889    658.2990    658.3090    658.3191    658.3292    658.3392    658.3493    658.3594    658.3695    658.3795    658.3896    658.3997    658.4097    658.4198    658.4299    658.4399    658.4500    658.4601    658.4702    658.4802    658.4903    658.5004    658.5104    658.5205    658.5306    658.5406    658.5507    658.5608    658.5709    658.5809    658.5910    658.6011    658.6111    658.6212    658.6313    658.6413    658.6514    658.6615    658.6715    658.6816    658.6917    658.7018    658.7118    658.7219    658.7320    658.7420    658.7521    658.7622    658.7722    658.7823    658.7924    658.8025    658.8125    658.8226    658.8327    658.8427    658.8528    658.8629    658.8729    658.8830    658.8931    658.9031    658.9132    658.9233    658.9334    658.9434    658.9535    658.9636    658.9736    658.9837    658.9938    659.0038    659.0139    659.0240    659.0341    659.0441    659.0542    659.0643    659.0743    659.0844    659.0945    659.1045    659.1146    659.1247    659.1348    659.1448    659.1549    659.1650    659.1750    659.1851    659.1952    659.2052    659.2153    659.2254    659.2354    659.2455    659.2556    659.2657    659.2757    659.2858    659.2959    659.3059    659.3160    659.3261    659.3361    659.3462    659.3563    659.3664    659.3764    659.3865    659.3966    659.4066    659.4167    659.4268    659.4368    659.4469    659.4570    659.4671    659.4771    659.4872    659.4973    659.5073    659.5174    659.5275    659.5375    659.5476    659.5577    659.5677    659.5778    659.5879    659.5980    659.6080    659.6181    659.6282    659.6382    659.6483    659.6584    659.6684    659.6785    659.6886    659.6987    659.7087    659.7188    659.7289    659.7389    659.7490    659.7591    659.7691    659.7792    659.7893    659.7994    659.8094    659.8195    659.8296    659.8396    659.8497    659.8598    659.8698    659.8799    659.8900    659.9000    659.9101    659.9202    659.9303    659.9403    659.9504    659.9605    659.9705    659.9806    659.9907    660.0007    660.0108    660.0209    660.0310    660.0410    660.0511    660.0612    660.0712    660.0813    660.0914    660.1014    660.1115    660.1216    660.1316    660.1417    660.1518    660.1619    660.1719    660.1820    660.1921    660.2021    660.2122    660.2223    660.2323    660.2424    660.2525    660.2626    660.2726    660.2827    660.2928    660.3028    660.3129    660.3230    660.3330    660.3431    660.3532    660.3633    660.3733    660.3834    660.3935    660.4035    660.4136    660.4237    660.4337    660.4438    660.4539    660.4639    660.4740    660.4841    660.4942    660.5042    660.5143    660.5244    660.5344    660.5445    660.5546    660.5646    660.5747    660.5848    660.5949    660.6049    660.6150    660.6251    660.6351    660.6452    660.6553    660.6653    660.6754    660.6855    660.6956    660.7056    660.7157    660.7258    660.7358    660.7459    660.7560    660.7660    660.7761    660.7862    660.7962    660.8063    660.8164    660.8265    660.8365    660.8466    660.8567    660.8667    660.8768    660.8869    660.8969    660.9070    660.9171    660.9272    660.9372    660.9473    660.9574    660.9674    660.9775    660.9876    660.9976    661.0077    661.0178    661.0279    661.0379    661.0480    661.0581    661.0681    661.0782    661.0883    661.0983    661.1084    661.1185    661.1285    661.1386    661.1487    661.1588    661.1688    661.1789    661.1890    661.1990    661.2091    661.2192    661.2292    661.2393    661.2494    661.2595    661.2695    661.2796    661.2897    661.2997    661.3098
      1000           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
      2000           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
      3000           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
